driver_id,customer_id,n_trips,n_ghost,driver_trip_count,customer_trip_count,top_service_name,top_pickup_province_name,pair_share_driver,pair_share_customer,ghost_rate,volume_cohort,cohort_trip_threshold,trip_count_percentile,expected_share_driver,expected_share_customer,raw_concentration,expected_concentration,concentration_gap,support_factor,trip_threshold,volume_score,is_extreme_volume,concentration_score,pair_core_score,pair_collusion_score,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_dropoff_province_name,min_gap_min,dominant_route_key,dominant_route_trip_count,dominant_route_share,high_confidence,suspected_ghost_rate,temporal_score,avg_gmv_percentile_by_cohort,low_value_farming_score,suspected_ghost_score,pair_risk_score,business_impact_score,fraud_risk_score,investigation_priority_score,shared_payment_count,shared_promo_count,shared_pickup_count,shared_dropoff_count,shared_route_count,component_id,component_size,component_edge_count,component_density,supporting_signal_count,linked_pair_count,network_support_score,network_risk_score,priority_score
6c679f8098174d61,cb8c28650e82baf4,11,0,16,11,service_xanh_tour_car_long-distance_one_way,Tỉnh Hòa Bình,0.6875,1.0,0.0,service_xanh_tour_car_long-distance_one_way|Tỉnh Hòa Bình,10.977699999999999,1.0,0.16666666666666666,0.5,0.6875,0.1667,0.625,0.7871,15.0,0.334,True,0.4919,42.08,42.08,230090.9090909091,2531000.0,0.0,5,2026-07-28,Tỉnh Hòa Bình,-534.2666666666667,"Đường tỉnh 446, Tỉnh Hòa Bình -> location_address_display (0.000000, 0.000000)",3,0.2727272727272727,True,0.0,0.7818,1.0,0.0,23.45,31.84,52.61,26.25,32.84,0,0,1,1,0,ride_component_285,1,0,0.0,0,0,8.57,4.86,32.84
957312fe5fbc36a9,750e9aaedd7714db,11,0,35,12,xanh_premium_just_taxi,Tỉnh Đồng Nai,0.3142857142857143,0.9166666666666666,0.0,xanh_premium_just_taxi|Tỉnh Đồng Nai,10.667199999999866,1.0,0.041666666666666664,0.3333333333333333,0.3143,0.0417,0.2845,0.7871,15.0,0.3437,True,0.2239,27.78,27.78,91836.36363636363,1010200.0,6000.0,3,2026-07-27,Tỉnh Đồng Nai,-537.5333333333333,"36R7+3Q2, Xã Thống Nhất, Tỉnh Đồng Nai, Việt Nam ->  Ấp Phú Thọ, Xã Phú Cường, Huyện Định Quán, Tỉnh Đồng Nai, Việt Nam",1,0.09090909090909091,True,0.0,0.7273,1.0,0.0,21.82,24.5,50.12,27.02,32.8,0,0,6,1,2,ride_component_259,4,3,0.5,3,2,72.95,37.4,32.8
d800261e38431b49,199739e67d7d6e8a,7,2,95,7,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.07368421052631578,1.0,0.2857142857142857,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.011363636363636364,0.5,0.0737,0.0114,0.063,0.6587,15.0,0.4667,True,0.0415,23.28,23.28,14857.142857142857,104000.0,9000.0,5,2026-07-29,Thành phố Hồ Chí Minh,-1.5666666666666667,"Ấp 3, Xã Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam -> Xã Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam",4,0.5714285714285714,True,0.2857,0.8714,0.4351,0.2636,45.7,35.61,41.16,29.94,32.75,0,2,0,1,0,ride_component_678,1,0,0.0,0,0,10.81,6.15,32.75
307696c2e2adc3bc,61ff8f84277eee7b,6,3,47,6,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.1276595744680851,1.0,0.5,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.023255813953488372,0.5,0.1277,0.0233,0.1069,0.6164,15.0,0.4,True,0.0659,21.62,21.62,14000.0,84000.0,1000.0,3,2026-07-27,Thành phố Hồ Chí Minh,-19.633333333333333,"24 Đường Lê Đức Thọ, Phường Hạnh Thông, Thành Phố Hồ Chí Minh, Việt Nam -> Phường Gò Vấp, Thành phố Hồ Chí Minh, Việt Nam",1,0.16666666666666666,True,0.5,0.75,0.4017,0.2393,52.29,38.49,32.37,32.87,32.74,0,1,2,3,0,ride_component_731,1,0,0.0,0,0,15.17,8.84,32.74
75317272fdd8f4b4,45eeb5726cb66b43,16,2,106,18,xanhsm_bike_hn,Tỉnh Thừa Thiên Huế,0.1509433962264151,0.8888888888888888,0.125,xanhsm_bike_hn|Tỉnh Thừa Thiên Huế,14.134900000000926,1.0,0.011235955056179775,0.25,0.1509,0.0112,0.1413,0.8974,15.0,0.3773,True,0.1268,23.95,23.95,22750.0,364000.0,0.0,5,2026-07-28,Tỉnh Thừa Thiên Huế,-610.25,"Phường Vỹ Dạ, Thành Phố Huế, Việt Nam -> Phường Vỹ Dạ, Thành Phố Huế, Việt Nam",2,0.125,True,0.125,0.7375,0.6667,0.1258,30.89,27.77,41.92,29.64,32.71,0,0,4,6,4,ride_component_65,13,18,0.2308,3,3,69.83,36.77,32.71
68f7e5f109eb070b,b68a2cabd2d7d1a5,6,1,63,7,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.09523809523809523,0.8571428571428571,0.16666666666666666,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.01694915254237288,0.3333333333333333,0.0952,0.0169,0.0796,0.6164,15.0,0.4,True,0.0491,20.7,20.7,19166.666666666668,115000.0,4000.0,2,2026-07-28,Thành phố Hồ Chí Minh,-4.483333333333333,"Phường Phú Thạnh, Thành Phố Hồ Chí Minh, Việt Nam -> 3 Hòa Bình, Phường 3, Quận 11, Hồ Chí Minh",2,0.3333333333333333,True,0.1667,0.8,0.5858,0.1657,35.65,28.92,38.15,30.9,32.71,0,1,5,4,1,ride_component_24,9,11,0.3056,3,3,71.92,38.07,32.71
7002509aee1d9147,9f606fb59c768afa,5,2,28,5,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.17857142857142858,1.0,0.4,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.058823529411764705,0.5,0.1786,0.0588,0.1272,0.5676,15.0,0.3333,True,0.0722,18.97,18.97,24800.0,124000.0,16000.0,2,2026-07-27,Thành phố Hồ Chí Minh,-161.7,"Lien Khu 5-6, Quarter 9, Phường Bình Tân, Thành phố Hồ Chí Minh, Việt Nam -> 30 Tân Thắng, Phường Tân Sơn Nhì, Thành Phố Hồ Chí Minh, Việt Nam",2,0.4,True,0.4,0.82,0.6904,0.1032,46.66,34.2,42.52,29.44,32.71,0,3,2,2,0,ride_component_835,1,0,0.0,0,0,16.21,9.02,32.71
a7629275523a7741,9dd47e260070bb92,16,0,23,16,xanh_car,Tỉnh Thái Nguyên,0.6956521739130435,1.0,0.0,xanh_car|Tỉnh Thái Nguyên,16.0,1.0,0.2,0.5,0.6957,0.2,0.6196,0.8974,15.0,0.3333,True,0.556,45.58,45.58,27000.0,432000.0,0.0,5,2026-07-29,Tỉnh Thái Nguyên,-5.383333333333334,"Xã Điềm Thụy, Tỉnh Thái Nguyên, Việt Nam -> Đường Tỉnh 266, Xã Điềm Thụy, Tỉnh Thái Nguyên, Việt Nam",4,0.25,True,0.0,0.775,0.25,0.25,28.25,36.05,41.69,29.68,32.68,0,0,1,1,0,ride_component_202,1,0,0.0,0,0,8.57,5.09,32.68
9bbb47d9d1a4f1ea,fb66cb5ad70138f1,9,0,26,9,service_xanh_tour_car_long-distance_one_way,Tỉnh Thái Bình,0.34615384615384615,1.0,0.0,service_xanh_tour_car_long-distance_one_way|Tỉnh Thái Bình,8.974999999999994,1.0,0.05555555555555555,0.5,0.3462,0.0556,0.3077,0.7294,15.0,0.3343,True,0.2244,27.39,27.39,400444.44444444444,3604000.0,99000.0,4,2026-07-29,Tỉnh Thái Bình,-312.3666666666667,"10 Ngõ 7 Đường Nguyễn Trãi Doãn Khuê, Phường Phú Khánh, Thành phố Thái Bình, Tỉnh Thái Bình, Việt Nam ->  99 Đường Nguyễn Tông Quai, Phường Trần Lãm, Thành phố Thái Bình, Tỉnh Thái Bình, Việt Nam",1,0.1111111111111111,True,0.0,0.7333,1.0,0.0,22.0,24.43,70.55,20.04,32.67,0,0,1,0,0,ride_component_556,1,0,0.0,0,0,5.4,2.76,32.67
b7c7e00774c78e09,7ceaba9c4a509d38,7,1,55,8,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.12727272727272726,0.875,0.14285714285714285,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.02,0.3333333333333333,0.1273,0.02,0.1095,0.6587,15.0,0.4667,True,0.0721,24.97,24.97,43142.857142857145,302000.0,34000.0,4,2026-07-29,Thành phố Hồ Chí Minh,-193.08333333333334,"Phường Cát Lái, Thành phố Hồ Chí Minh, Việt Nam -> 43 Đường 24A, Phường Bình Trưng, Thành Phố Hồ Chí Minh, Việt Nam",3,0.42857142857142855,True,0.1429,0.8286,0.8117,0.0879,33.76,29.8,53.56,25.68,32.65,0,2,3,2,0,ride_component_611,1,0,0.0,0,0,16.21,8.73,32.65
ec458cf469d5b281,4c8e3987921bdc56,6,0,6,6,xanhsm_bike_hn,Tỉnh Thanh Hóa,1.0,1.0,0.0,xanhsm_bike_hn|Tỉnh Thanh Hóa,5.954100000000835,1.0,0.5,0.5,1.0,0.5,1.0,0.6164,15.0,0.3359,True,0.6164,49.02,49.02,35833.333333333336,215000.0,8000.0,5,2026-07-29,Tỉnh Thanh Hóa,-37.03333333333333,"386 Đường Lê Hoàn, Phường Hạc Thành, Tỉnh Thanh Hóa, Việt Nam -> Đông Sơn, Thanh Hóa",1,0.16666666666666666,True,0.0,0.75,1.0,0.0,22.5,34.43,43.26,29.07,32.62,0,2,3,1,0,ride_component_134,1,0,0.0,0,0,15.17,8.94,32.62
cedcf9c1e35bcc05,1818c2bce62d2442,16,0,39,16,xanh_car,Thành phố Hà Nội,0.41025641025641024,1.0,0.0,xanh_car|Thành phố Hà Nội,13.0,1.0,0.043478260869565216,0.5,0.4103,0.0435,0.3834,0.8974,15.0,0.4103,True,0.3441,37.39,37.39,31562.5,505000.0,0.0,4,2026-07-29,Thành phố Hà Nội,-8.5,"Phường Bồ Đề, Thành Phố Hà Nội, Việt Nam -> Phường Bồ Đề, Thành Phố Hà Nội, Việt Nam",2,0.125,True,0.0,0.7375,0.0581,0.3864,29.85,33.25,43.84,28.8,32.56,0,0,4,7,3,ride_component_366,1,0,0.0,0,0,20.0,11.41,32.56
a40be8d52581a6b8,8debac55e996ecd5,18,0,59,18,xanh_car_just_taxi,Tỉnh Thanh Hóa,0.3050847457627119,1.0,0.0,xanh_car_just_taxi|Tỉnh Thanh Hóa,14.224899999997433,1.0,0.03225806451612903,0.5,0.3051,0.0323,0.2819,0.9327,15.0,0.4218,True,0.2629,33.44,33.44,45500.0,819000.0,57000.0,6,2026-07-29,Tỉnh Thanh Hóa,-1151.9166666666667,"Phường Bỉm Sơn, Tỉnh Thanh Hóa, Việt Nam ->  Phường Lam Sơn, Thị xã Bỉm Sơn, Tỉnh Thanh Hóa, Việt Nam",2,0.1111111111111111,True,0.0,0.7333,1.0,0.0,22.0,27.15,59.09,23.67,32.53,0,1,6,1,3,ride_component_439,1,0,0.0,0,0,19.38,10.33,32.53
dfdceb4c45091eb8,091c44eea25d9c63,13,0,113,21,xanh_car,Thành phố Hồ Chí Minh,0.11504424778761062,0.6190476190476191,0.0,xanh_car|Thành phố Hồ Chí Minh,12.0,0.9999,0.011627906976744186,0.125,0.115,0.0116,0.1046,0.8359,15.0,0.3611,True,0.0875,21.06,21.06,108153.84615384616,1406000.0,214000.0,4,2026-07-29,Thành phố Hồ Chí Minh,-169.51666666666668,"Đường Lã Xuân Oai, Phường Long Phước, Thành phố Hồ Chí Minh, Việt Nam -> Đường số 14, Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",2,0.15384615384615385,True,0.0,0.7462,0.2674,0.2645,27.68,24.7,65.89,21.36,32.49,0,0,2,4,0,ride_component_752,1,0,0.0,0,0,15.17,7.69,32.49
fc2461b85dea423a,7489263ec8bd63af,2,2,16,6,taxi_xanh_lai_chau,Tỉnh Lai Châu,0.125,0.3333333333333333,1.0,taxi_xanh_lai_chau|Tỉnh Lai Châu,2.0,1.0,0.0625,0.2,0.125,0.0625,0.0667,0.348,15.0,0.3333,True,0.0232,16.27,16.27,36000.0,72000.0,0.0,2,2026-07-29,Tỉnh Lai Châu,1567.5833333333333,"Phường Tân Phong, Tỉnh Lai Châu, Việt Nam -> Phường Tân Phong, Tỉnh Lai Châu, Việt Nam",1,0.5,True,1.0,0.15,0.3793,0.2069,58.64,39.57,29.17,33.54,32.45,0,0,1,2,1,ride_component_1068,1,0,0.0,0,0,12.55,7.31,32.45
b0692d930907a2b8,3fd6bfc86ff9272c,11,0,26,12,xanh_car,Tỉnh Sóc Trăng,0.4230769230769231,0.9166666666666666,0.0,xanh_car|Tỉnh Sóc Trăng,10.620600000000195,1.0,0.07142857142857142,0.3333333333333333,0.4231,0.0714,0.3787,0.7871,15.0,0.3452,True,0.2981,31.93,31.93,104000.0,1144000.0,55000.0,6,2026-07-29,Tỉnh Sóc Trăng,-642.5666666666667,"33 Đường D8, KĐT 5A, Phường Phú Lợi, Thành phố Cần Thơ, Việt Nam -> 83 Đường Tỉnh 934, Phường Mỹ Xuyên, Thành phố Cần Thơ, Việt Nam",6,0.5454545454545454,True,0.0,0.8636,1.0,0.0,25.91,28.62,59.35,23.42,32.4,0,1,0,0,0,ride_component_467,1,0,0.0,0,0,5.4,2.91,32.4
39e629f2d1b59bbe,953613145c5f4159,2,2,23,10,xanh_limo_6_cho,Tỉnh Lạng Sơn,0.08695652173913043,0.2,1.0,xanh_limo_6_cho|Tỉnh Lạng Sơn,2.0,1.0,0.045454545454545456,0.1,0.087,0.0455,0.0435,0.348,15.0,0.3333,True,0.0151,15.83,15.83,44000.0,88000.0,0.0,1,2026-07-25,Tỉnh Lạng Sơn,77.31666666666666,"Phường Lương Văn Tri, Tỉnh Lạng Sơn, Việt Nam -> P.Kỳ Lừa, Lạng Sơn, 25000, Vietnam",1,0.5,True,1.0,0.15,0.4,0.2,58.5,39.3,30.92,32.86,32.38,0,0,1,1,0,ride_component_1168,1,0,0.0,0,0,8.57,4.98,32.38
4e42f3c56094b892,1a2463e5a3c7ecf6,11,1,37,12,lado_service_name,Tỉnh Bình Định,0.2972972972972973,0.9166666666666666,0.09090909090909091,lado_service_name|Tỉnh Bình Định,8.333199999993667,1.0,0.037037037037037035,0.3333333333333333,0.2973,0.037,0.2703,0.7871,15.0,0.44,True,0.2127,31.5,31.5,229363.63636363635,2523000.0,0.0,6,2026-07-29,Tỉnh Bình Định,-484.1666666666667,"Gia Lai, Quy Nhon Tay Ward -> 25 Đường Nguyễn Thị Định, Phường Quy Nhơn Nam, Tỉnh Gia Lai, Việt Nam",4,0.36363636363636365,True,0.0909,0.8091,1.0,0.0,28.82,30.02,54.68,24.93,32.37,0,0,2,0,0,ride_component_477,1,0,0.0,0,0,8.57,4.69,32.37
0e6758d009a5b889,0666bc0c06fc0f72,2,1,21,5,taxi_xanh_lai_chau,Tỉnh Lai Châu,0.09523809523809523,0.4,0.5,taxi_xanh_lai_chau|Tỉnh Lai Châu,2.0,1.0,0.05,0.2,0.0952,0.05,0.0476,0.348,15.0,0.3333,True,0.0166,15.91,15.91,32500.0,65000.0,0.0,1,2026-07-28,Tỉnh Lai Châu,-1067.9166666666667,"Phường Tân Phong, Tỉnh Lai Châu, Việt Nam -> Phường Tân Phong, Tỉnh Lai Châu, Việt Nam",2,1.0,True,0.5,1.0,0.3448,0.2184,59.37,39.81,28.43,33.55,32.27,0,0,1,1,1,ride_component_1134,1,0,0.0,0,0,10.81,6.31,32.27
2e15d12c873909b7,43e5ae30504d3ea9,10,0,46,10,xanhsm_bike_hn,Tỉnh Đồng Nai,0.21739130434782608,1.0,0.0,xanhsm_bike_hn|Tỉnh Đồng Nai,6.0,1.0,0.02857142857142857,0.5,0.2174,0.0286,0.1944,0.7595,15.0,0.5556,True,0.1476,33.12,33.12,15200.0,152000.0,9000.0,6,2026-07-29,Tỉnh Đồng Nai,-564.2333333333333,"Phường Trấn Biên, Tỉnh Đồng Nai, Việt Nam -> 1096 Đường Phạm Văn Thuận, Phường Tam Hiệp, Tỉnh Đồng Nai, Việt Nam",4,0.4,True,0.0,0.82,0.375,0.3472,31.54,32.25,46.31,27.48,32.19,0,1,2,3,0,ride_component_447,1,0,0.0,0,0,15.17,8.5,32.19
9a7501e0e1519ba1,bee9dc5d7cede483,14,0,61,18,xanh_car,Thành phố Hồ Chí Minh,0.22950819672131148,0.7777777777777778,0.0,xanh_car|Thành phố Hồ Chí Minh,12.0,0.9999,0.02127659574468085,0.16666666666666666,0.2295,0.0213,0.2128,0.8578,15.0,0.3889,True,0.1825,27.54,27.54,117571.42857142857,1646000.0,13000.0,5,2026-07-29,Thành phố Hồ Chí Minh,-375.15,"10 Đường Số 10, Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam -> Phường Hòa Hưng, Thành phố Hồ Chí Minh, Việt Nam",1,0.07142857142857142,True,0.0,0.7214,0.3256,0.2623,26.89,27.18,57.18,23.85,32.18,0,0,7,6,0,ride_component_549,1,0,0.0,0,0,20.0,10.54,32.18
ff7d0dabfc0b559e,6819365a5fb9bf4d,2,2,57,16,xanh_sm_bike_premium,Tỉnh Bình Định,0.03508771929824561,0.125,1.0,xanh_sm_bike_premium|Tỉnh Bình Định,2.0,1.0,0.017543859649122806,0.07142857142857142,0.0351,0.0175,0.0179,0.348,15.0,0.3333,True,0.0062,15.34,15.34,19000.0,38000.0,0.0,1,2026-07-27,Tỉnh Bình Định,414.0,"Phường Quy Nhơn, Tỉnh Gia Lai, Việt Nam -> Phường Quy Nhơn, Tỉnh Gia Lai, Việt Nam",2,1.0,True,1.0,0.3,0.6875,0.1042,61.08,40.5,26.32,34.12,32.17,0,0,1,1,1,ride_component_1372,1,0,0.0,0,0,10.81,6.34,32.17
d91c8fa8d753f707,fcdf8c9a697e4473,6,0,14,7,xanhsm_bike_hn,Thành phố Đà Nẵng,0.42857142857142855,0.8571428571428571,0.0,xanhsm_bike_hn|Thành phố Đà Nẵng,6.0,0.9999,0.16666666666666666,0.3333333333333333,0.4286,0.1667,0.3143,0.6164,15.0,0.3333,True,0.1937,25.65,25.65,47500.0,285000.0,33000.0,2,2026-07-29,Thành phố Đà Nẵng,-304.15,"120 Đường Hoàng Minh Thảo, Phường Hòa Khánh, Thành phố Đà Nẵng, Việt Nam -> Phường Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam",1,0.16666666666666666,True,0.0,0.75,1.0,0.0,22.5,23.92,50.63,25.99,32.15,0,1,2,6,2,ride_component_446,2,1,1.0,3,1,67.92,34.45,32.15
e9595aaa7b599f92,3c6eaa2c58025fe9,6,6,57,15,bship_bike,Tỉnh Sóc Trăng,0.10526315789473684,0.4,1.0,bship_bike|Tỉnh Sóc Trăng,5.837600000000066,1.0,0.019230769230769232,0.1,0.1053,0.0192,0.0877,0.6164,15.0,0.3426,True,0.0541,18.39,18.39,17833.333333333332,107000.0,0.0,3,2026-07-28,Tỉnh Sóc Trăng,26.5,"408 Đường Nguyễn Văn Linh, Phường Phú Lợi, Thành phố Cần Thơ, Việt Nam -> Phường Phú Lợi, Thành phố Cần Thơ, Việt Nam",1,0.16666666666666666,True,1.0,0.1317,1.0,0.0,53.95,37.95,33.43,31.7,32.13,0,0,1,1,0,ride_component_861,1,0,0.0,0,0,8.57,4.94,32.13
20a76623c34ef2f2,7a54d76cbb98787e,6,0,52,7,xanh_airport_car,Tỉnh Quảng Nam,0.11538461538461539,0.8571428571428571,0.0,xanh_airport_car|Tỉnh Quảng Nam,5.961999999999989,1.0,0.020833333333333332,0.3333333333333333,0.1154,0.0208,0.0966,0.6164,15.0,0.3355,True,0.0595,18.37,18.37,256833.33333333334,1541000.0,130000.0,4,2026-07-29,Tỉnh Quảng Nam,-122.36666666666666,"5 Đường Cách Mạng Tháng Tám, Phường Hòa Cường, Thành phố Đà Nẵng, Việt Nam -> Đường Cao Hồng Lãnh, Phường Hội An, Thành phố Đà Nẵng, VNM",1,0.16666666666666666,True,0.0,0.75,1.0,0.0,22.5,20.64,63.52,21.66,32.12,0,2,3,4,0,ride_component_61,30,37,0.0851,3,1,52.98,25.53,32.12
8850bc58071161cd,fce422f1a7ba6056,9,0,62,9,xanhsm_bike_hn,Thành phố Hà Nội,0.14516129032258066,1.0,0.0,xanhsm_bike_hn|Thành phố Hà Nội,5.0,1.0,0.021739130434782608,0.5,0.1452,0.0217,0.1262,0.7294,15.0,0.6,True,0.092,32.06,32.06,16000.0,144000.0,14000.0,4,2026-07-29,Thành phố Hà Nội,2.933333333333333,"13M2 Ngõ 112 Đường Trung Kính, Phường Yên Hòa, Thành Phố Hà Nội, Việt Nam -> 26 Ngõ 20 Đường Trần Kim Xuyến, Phường Yên Hòa, Thành Phố Hà Nội, Việt Nam",1,0.1111111111111111,True,0.0,0.6649,0.2232,0.4661,29.27,30.52,48.65,26.59,32.1,0,3,6,5,0,ride_component_464,1,0,0.0,0,0,20.0,11.0,32.1
6d767fca304aa829,7f71ded5291ee1c5,5,1,19,5,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.2631578947368421,1.0,0.2,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,0.9999,0.0625,0.5,0.2632,0.0625,0.214,0.5676,15.0,0.3333,True,0.1215,21.68,21.68,133600.0,668000.0,60000.0,2,2026-07-28,Thành phố Hồ Chí Minh,-521.1166666666667,"3 bông sao, Phường Bình Đông, Thành phố Hồ Chí Minh -> 48 Ấp Phước Toàn, Xã Mỹ Yên, Tỉnh Tây Ninh, Việt Nam",1,0.2,True,0.2,0.76,0.9916,0.0028,32.86,27.83,56.36,23.97,32.07,0,2,2,2,0,ride_component_726,1,0,0.0,0,0,15.17,7.96,32.07
6dc7d7b1f6aad832,2fd6fc79f6031b92,2,2,6,6,bship_bike,Tỉnh Ninh Bình,0.3333333333333333,0.3333333333333333,1.0,bship_bike|Tỉnh Ninh Bình,2.0,1.0,0.16666666666666666,0.16666666666666666,0.3333,0.1667,0.2,0.348,15.0,0.3333,True,0.0696,18.83,18.83,14000.0,28000.0,0.0,1,2026-07-24,Tỉnh Ninh Bình,43.083333333333336,"Phường Hoa Lư, Tỉnh Ninh Bình, Việt Nam -> Nam Thành, Phường Hoa Lư, Tỉnh Ninh Bình, Việt Nam",1,0.5,True,1.0,0.15,0.3333,0.2222,58.94,40.89,25.85,34.13,32.06,0,0,1,1,0,ride_component_843,1,0,0.0,0,0,8.57,5.08,32.06
e7b7b7e4d87f5ff1,e2ce54a3283a1c24,17,0,53,17,green_mini_3_khach,Tỉnh Phú Yên,0.32075471698113206,1.0,0.0,green_mini_3_khach|Tỉnh Phú Yên,14.15900000000147,1.0,0.030303030303030304,0.5,0.3208,0.0303,0.2995,0.9155,15.0,0.4002,True,0.2742,33.09,33.09,62058.82352941176,1055000.0,0.0,6,2026-07-29,Tỉnh Phú Yên,-203.53333333333333,"97 Đại lộ Hùng Vương, Phường Tuy Hòa, Tỉnh Đắk Lắk, Việt Nam -> Phường Đông Hòa, Tỉnh Đắk Lắk, Việt Nam",1,0.058823529411764705,True,0.0,0.7176,1.0,0.0,21.53,26.73,47.44,26.89,32.03,0,0,3,1,0,ride_component_287,6,7,0.4667,2,1,52.98,28.1,32.03
bdfe04b4787b2ffb,895dfc790b888644,4,2,36,17,xanh_car_tour_duong_chieu_ve_ninh_binh,Tỉnh Ninh Bình,0.1111111111111111,0.23529411764705882,0.5,xanh_car_tour_duong_chieu_ve_ninh_binh|Tỉnh Ninh Bình,3.9997,1.0,0.0625,0.25,0.1111,0.0625,0.0519,0.5098,15.0,0.3334,True,0.0264,16.46,16.46,246000.0,984000.0,0.0,2,2026-07-26,Tỉnh Nam Định,-314.6166666666667,"7W29+WQ Hoa Lư Ninh Bình, Việt Nam(UTC+7) -> Cầu Tam Tòa, Nghĩa Hưng, Ninh Bình, Việt Nam",1,0.25,True,0.5,0.775,1.0,0.0,48.25,33.94,45.73,27.47,32.03,0,0,0,0,0,ride_component_1037,1,0,0.0,0,0,0.0,0.0,32.03
7f41ff36879c6044,8fd1655efdf5e1d6,7,2,61,8,xanhsm_bike_sg,Thành phố Hồ Chí Minh,0.11475409836065574,0.875,0.2857142857142857,xanhsm_bike_sg|Thành phố Hồ Chí Minh,5.0,1.0,0.02857142857142857,0.3333333333333333,0.1148,0.0286,0.0887,0.6587,15.0,0.4667,True,0.0584,24.21,24.21,12285.714285714286,86000.0,1000.0,4,2026-07-29,Thành phố Hồ Chí Minh,-6.2,"Ấp Ngã 4, Xã Nhuận Đức, Thành phố Hồ Chí Minh, Việt Nam -> Xã Nhuận Đức, Thành phố Hồ Chí Minh, Việt Nam",4,0.5714285714285714,True,0.2857,0.8714,0.1799,0.3827,48.08,37.34,33.9,31.36,31.99,0,1,0,2,0,ride_component_632,1,0,0.0,0,0,10.81,6.26,31.99
157b83ed4dc0ef43,7c76a9061c838b42,3,2,34,3,xanhsm_bike_hn,Tỉnh Quảng Nam,0.08823529411764706,1.0,0.6666666666666666,xanhsm_bike_hn|Tỉnh Quảng Nam,3.0,1.0,0.03225806451612903,0.5,0.0882,0.0323,0.0578,0.4391,15.0,0.3333,True,0.0254,16.4,16.4,67333.33333333333,202000.0,3000.0,1,2026-07-26,Thành phố Đà Nẵng,8.816666666666666,"Điện Bàn, Quảng Nam -> 71 Ngũ Hành Sơn, Mỹ An, Ngũ Hành Sơn, Đà Nẵng",1,0.3333333333333333,True,0.6667,0.5943,1.0,0.0,51.16,35.52,39.86,29.37,31.99,0,1,0,0,0,ride_component_1049,1,0,0.0,0,0,5.4,3.03,31.99
bb422d8c987b31e8,43acf4c2a350b216,8,0,19,12,lado_limo,Tỉnh Bình Định,0.42105263157894735,0.6666666666666666,0.0,lado_limo|Tỉnh Bình Định,7.050800000000891,1.0,0.07692307692307693,0.3333333333333333,0.4211,0.0769,0.3728,0.696,15.0,0.3782,True,0.2595,31.29,31.29,98750.0,790000.0,37000.0,3,2026-07-29,Tỉnh Bình Định,-585.1333333333333,"152 Đường Nguyễn Văn Linh, Phường Hoài Nhơn Nam, Tỉnh Gia Lai, Việt Nam -> Phường Hoài Nhơn Nam, Tỉnh Gia Lai, Việt Nam",5,0.625,True,0.0,0.8875,1.0,0.0,26.62,28.72,56.28,23.85,31.96,0,1,1,0,0,ride_component_482,1,0,0.0,0,0,8.57,4.62,31.96
8658a9a880655c9d,7d432808c8df6caa,6,2,27,8,xanhsm_bike_hn,Thành phố Hà Nội,0.2222222222222222,0.75,0.3333333333333333,xanhsm_bike_hn|Thành phố Hà Nội,5.0,0.9999,0.05,0.25,0.2222,0.05,0.1813,0.6164,15.0,0.4,True,0.1117,24.14,24.14,18500.0,111000.0,7000.0,3,2026-07-29,Thành phố Hà Nội,-204.85,"33 Cầu Giấy, Phường Cầu Giấy, Thành Phố Hà Nội, Việt Nam -> 1232 Đường Láng, Phường Láng, Thành phố Hà Nội, Việt Nam",1,0.16666666666666666,True,0.3333,0.75,0.4643,0.2143,43.45,34.76,39.57,29.42,31.96,0,0,1,3,0,ride_component_637,1,0,0.0,0,0,12.55,7.09,31.96
