driver_id,customer_id,n_trips,n_ghost,min_gap_min,avg_gmv,total_gmv,total_discount,active_days,latest_order_date,top_service_name,top_pickup_province_name,top_dropoff_province_name,ghost_rate,driver_trip_count,customer_trip_count,pair_share_driver,pair_share_customer,dominant_route_key,dominant_route_trip_count,dominant_route_share,trip_threshold,high_confidence,rule_score,rule_name,reason_code,flag_reason,supporting_signal
0f2aea22548ff1dd,0912db1a6ebf8c8f,15,10,18.85,140200.0,2103000.0,379000.0,4,2026-07-17,xanh_premium,Tỉnh Lào Cai,Tỉnh Lào Cai,0.6666666666666666,41,16,0.36585365853658536,0.9375,"Phường Lào Cai, Tỉnh Lào Cai, Việt Nam -> Lào Cai",2,0.13333333333333333,12.0,True,42.66,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
11fc357296214268,d8a9ac96ff7d8c18,15,6,2.8833333333333333,139533.33333333334,2093000.0,562000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.4,43,18,0.3488372093023256,0.8333333333333334,"1/1 Đường Trường Chinh, Phường Tây Thạnh, Thành phố Hồ Chí Minh, Việt Nam -> 92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh",4,0.26666666666666666,12.0,True,40.93,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
b5d1bbee8ad1e4bf,fb2d8233b4054fc8,15,6,2.7666666666666666,252000.0,3780000.0,612000.0,3,2026-07-17,xanh_limo_6_cho,Thành phố Hà Nội,Thành phố Hà Nội,0.4,15,17,1.0,0.8823529411764706,"308 Đường Tỉnh 308, Xã Tiến Thắng, Thành phố Hà Nội, Việt Nam -> Quốc lộ 2A, Xã Sóc Sơn, Thành phố Hà Nội, Việt Nam",1,0.06666666666666667,12.0,True,42.72,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
029c527405d359e5,ee101b9cc24de36e,15,5,37.766666666666666,178866.66666666666,2683000.0,324000.0,4,2026-07-17,xanh_premium,Tỉnh Thừa Thiên Huế,Tỉnh Thừa Thiên Huế,0.3333333333333333,36,16,0.4166666666666667,0.9375,"174 Bà Triệu, Phường Thuận Hóa, Thành phố Huế, VNM -> H. Phú Vang, P.Thuận An, TP.Huế, 49000, Vietnam",1,0.06666666666666667,12.0,True,30.61,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
6aea7fd274fc9d28,7596cc0493e73321,14,14,0.8333333333333334,52928.57142857143,741000.0,84000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,1.0,30,16,0.4666666666666667,0.875,"nguyễn xiển, Phường Long Bình, Thành phố Hồ Chí Minh -> NXNP 24 Vinhome Grand Park Đường Nguyễn Xiển – Long Phước, Phường Long Bình, Thành phố Hồ Chí Minh, Việt Nam",3,0.21428571428571427,12.0,True,62.02,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
82b2cc73405e8687,cbd055fc57409cb9,14,13,0.5,35785.71428571428,501000.0,0.0,3,2026-07-16,xanh_limo_6_cho,Tỉnh Bắc Ninh,Tỉnh Bắc Ninh,0.9285714285714286,15,14,0.9333333333333333,1.0,"7 Đường Quang Trung, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam -> Đường Trần Hưng Đạo, Phường Thái Bình, Tỉnh Hưng Yên, Việt Nam",2,0.14285714285714285,12.0,True,64.26,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
1f0f4372b9c9ff4f,3474b5368d3ce5c3,14,5,3.6166666666666667,18857.14285714286,264000.0,0.0,4,2026-07-17,xanhsm_bike_hn,Thành phố Hà Nội,Thành phố Hà Nội,0.35714285714285715,67,14,0.208955223880597,1.0,"27-29 Ngõ 25 Đường Vạn Phúc, Phường Hà Đông, Thành phố Hà Nội, VNM -> Phường Đại Mỗ, Thành Phố Hà Nội, Việt Nam",1,0.07142857142857142,12.0,True,35.34,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
62147df766261018,dfe52136c9ce4617,13,10,89.96666666666667,171576.92307692306,2230500.0,156000.0,4,2026-07-17,xanh_premium,Tỉnh Thái Nguyên,Tỉnh Thái Nguyên,0.7692307692307693,22,13,0.5909090909090909,1.0,"Thái Nguyên -> Cửa Hàng Quần Áo Bảo Trân, Phường Vạn Xuân, Tỉnh Thái Nguyên, Việt Nam",3,0.23076923076923078,12.0,True,43.07,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
a44961db886bba15,6776db9fdc2b706c,13,10,35.35,93461.53846153847,1215000.0,91000.0,4,2026-07-17,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.7692307692307693,28,32,0.4642857142857143,0.40625,"1 Nguyễn Văn Linh Quảng Ngãi -> Phường Nghĩa Lộ, Tỉnh Quảng Ngãi, Việt Nam",4,0.3076923076923077,12.0,True,40.58,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
3fef01f339580995,918287a41b752cae,13,8,28.4,174615.38461538462,2270000.0,282000.0,3,2026-07-17,xanh_limo_6_cho,Thành phố Đà Nẵng,Thành phố Đà Nẵng,0.6153846153846154,25,13,0.52,1.0,"19 Đường Trường Sa, Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam -> Phường Hải Châu, Thành phố Đà Nẵng, Việt Nam",1,0.07692307692307693,12.0,True,41.66,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
88f273294e0f8aac,af27cb60984cf34a,13,8,1.55,46461.53846153846,604000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.6153846153846154,23,13,0.5652173913043478,1.0,"Xã Phước Hải, Thành Phố Hồ Chí Minh, Việt Nam -> ĐT 44A, Xã Phước Hải, Thành Phố Hồ Chí Minh, Việt Nam",3,0.23076923076923078,12.0,True,55.62,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
b6b7363ef981f1ad,17ad35f156c90372,13,8,19.2,162615.38461538462,2114000.0,302000.0,4,2026-07-17,xanh_premium,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,0.6153846153846154,31,13,0.41935483870967744,1.0,"206 Đường Văn Tiến Dũng, Phường Tào Xuyên, Thành phố Thanh Hóa, Tỉnh Thanh Hóa, Việt Nam -> Hà Trung, Thanh Hóa",1,0.07692307692307693,12.0,True,41.49,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
760fba8856026e48,278434230a67d603,13,6,47.666666666666664,39076.92307692308,508000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Ninh Bình,Tỉnh Ninh Bình,0.46153846153846156,27,13,0.48148148148148145,1.0,"Phường Hoa Lư, Tỉnh Ninh Bình, Việt Nam -> Phường Hoa Lư, Tỉnh Ninh Bình, Việt Nam",2,0.15384615384615385,12.0,True,36.18,REPEATED_CUSTOMER_DRIVER,KB-C_HIGH_GHOST_RATE,Driver-customer pair has a high share of ghost trips with avg_kmh = 0.,ghost_trip_density
652280701c4d0c32,0cb58995c54abba0,64,5,0.9,12390.625,793000.0,9000.0,4,2026-07-17,xanhsm_bike_sg,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.078125,130,64,0.49230769230769234,1.0,"Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam -> Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",6,0.09375,12.0,True,66.65,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
e0b74e9fda5b1515,a19523ae8b17153c,36,36,0.35,116972.22222222222,4211000.0,1041000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,1.0,40,38,0.9,0.9473684210526315,"91 Đường Cầu Xéo, Phường Phú Thọ Hòa, Thành Phố Hồ Chí Minh, Việt Nam -> Đường Pasteur, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",9,0.25,12.0,True,77.74,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
730d8a7145a50272,1a2fbde4f7fe5c8d,34,0,1.4333333333333333,78617.64705882352,2673000.0,285000.0,4,2026-07-17,xanh_premium_meter,Tỉnh Thái Bình,Tỉnh Thái Bình,0.0,63,34,0.5396825396825397,1.0,"530A Đường Lý Bôn, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam -> 460 Đường Lý Bôn, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam",2,0.058823529411764705,12.0,True,42.07,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
c8ac0f901ef56f58,e2bbf4ab42016f07,31,17,1.5666666666666667,38967.74193548387,1208000.0,48000.0,3,2026-07-17,lado_service_name,Tỉnh Bình Thuận,Tỉnh Bình Thuận,0.5483870967741935,31,34,1.0,0.9117647058823529,"Thôn Bình Tiến, Xã Bắc Bình, Tỉnh Lâm Đồng, Việt Nam -> Lâm Đồng",8,0.25806451612903225,12.0,True,65.84,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
7befb7ce8e219542,73ff5ba45a062901,23,5,1.3,44956.52173913043,1034000.0,85000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.21739130434782608,39,23,0.5897435897435898,1.0,"15 Đường Phạm Hùng, Phường Cầu Giấy, Thành Phố Hà Nội, Việt Nam -> 144 Đường Xuân Thủy, Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam",1,0.043478260869565216,12.0,True,46.24,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
a8d353522cb0b70a,6b064c925f03dd1b,23,0,2.9166666666666665,36391.30434782609,837000.0,120000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.0,38,23,0.6052631578947368,1.0,"Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam -> Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam",5,0.21739130434782608,12.0,True,30.47,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
cba9f83e8f52d6dc,285f905f8f9f4caa,23,0,2.5166666666666666,30000.0,690000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Ninh Bình,Tỉnh Ninh Bình,0.0,28,23,0.8214285714285714,1.0,"Phường Trung Sơn, Tỉnh Ninh Bình, Việt Nam -> Phường Trung Sơn, Tỉnh Ninh Bình, Việt Nam",9,0.391304347826087,12.0,True,34.38,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
ea40a28abaa9b11d,47883e2ef0e6174d,21,0,3.7333333333333334,45761.90476190476,961000.0,115000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.0,49,32,0.42857142857142855,0.65625,"Phường Tây Mỗ, Thành Phố Hà Nội, Việt Nam -> Phường Tây Mỗ, Thành Phố Hà Nội, Việt Nam",2,0.09523809523809523,12.0,True,23.98,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
cb6f08de0b546cd4,059838b33de86e2e,19,19,0.6833333333333333,36631.57894736842,696000.0,76000.0,4,2026-07-17,xanh_limo_6_cho,Thành phố Đà Nẵng,Thành phố Đà Nẵng,1.0,36,19,0.5277777777777778,1.0,"22 Đường Mỹ Khê 4, Phường An Hải, Thành phố Đà Nẵng, Việt Nam -> Phường Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam",4,0.21052631578947367,12.0,True,65.83,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
6db042c5dd3c1ac2,cd4eb772a03a76c9,19,1,1.5333333333333334,23789.473684210527,452000.0,0.0,3,2026-07-16,xanh_premium,Tỉnh Quảng Ngãi,Tỉnh Quảng Ngãi,0.05263157894736842,19,19,1.0,1.0,"Xã Đông Sơn, Tỉnh Quảng Ngãi, Việt Nam -> Xã Đông Sơn, Tỉnh Quảng Ngãi, Việt Nam",3,0.15789473684210525,12.0,True,37.9,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
8b2774ab97315ac7,80213f13fd005fb2,19,0,1.5333333333333334,39157.89473684211,744000.0,24000.0,3,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,20,19,0.95,1.0,"Phường Linh Xuân, Thành Phố Hồ Chí Minh, Việt Nam -> 26/14 Đường Kha Vạn Cân, Khu phố Bình Đường 2, Phường Linh Xuân, Thành phố Hồ Chí Minh, Việt Nam",2,0.10526315789473684,12.0,True,34.93,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
c9ce03ce680b2fd7,d938b03bbf02a6df,18,18,0.31666666666666665,116000.0,2088000.0,522000.0,2,2026-07-17,xanh_limo_6_cho,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,1.0,37,46,0.4864864864864865,0.391304347826087,"5A Đường Phạm Hùng Nối Dài, Ấp, Xã Bình Hưng, Thành phố Hồ Chí Minh, Việt Nam -> 92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh",9,0.5,12.0,True,64.89,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
9292c8471f83af23,0b6b162edb7bdeff,18,1,2.466666666666667,14000.0,252000.0,35000.0,1,2026-07-17,xanhsm_bike_hn,Thành phố Cần Thơ,Thành phố Cần Thơ,0.05555555555555555,40,18,0.45,1.0,"106 Đường Cách Mạng Tháng 8, Phường Cái Khế, Thành phố Cần Thơ, Việt Nam -> Phường Ninh Kiều, Thành phố Cần Thơ, Việt Nam",1,0.05555555555555555,12.0,True,28.73,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
5dd78d9a81cbed8f,b17fc5490aa266e4,18,0,2.75,31555.555555555555,568000.0,517000.0,3,2026-07-17,xanh_car,Thành phố Hà Nội,Thành phố Hà Nội,0.0,45,18,0.4,1.0,"Thành phố Hà Nội -> Đường Thụy Lôi, Xã Thư Lâm, Thành phố Hà Nội, Việt Nam",3,0.16666666666666666,12.0,True,26.44,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
83d08e845496ece2,a71f06019bfe3ede,18,0,2.25,81777.77777777778,1472000.0,227000.0,2,2026-07-16,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,65,18,0.27692307692307694,1.0,"Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam -> Đường Pasteur, Phường Sài Gòn, Thành phố Hồ Chí Minh, Việt Nam",2,0.1111111111111111,12.0,True,26.88,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
d69c518bb874969b,cf4ed370c7c89d68,17,11,0.7166666666666667,32941.17647058824,560000.0,0.0,4,2026-07-17,xanh_car,Tỉnh Bình Dương,Tỉnh Bình Dương,0.6470588235294118,33,17,0.5151515151515151,1.0,"Phường Hòa Lợi, Thành phố Hồ Chí Minh, Việt Nam -> Phường Hòa Lợi, Thành phố Hồ Chí Minh, Việt Nam",6,0.35294117647058826,12.0,True,66.02,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
8d2a5bfc65173907,3dad95a30c806f59,17,10,3.9833333333333334,28823.529411764706,490000.0,22000.0,2,2026-07-17,xanh_car,Tỉnh Thanh Hóa,Tỉnh Thanh Hóa,0.5882352941176471,42,17,0.40476190476190477,1.0,"4 Đường Cộng Hòa, Xã An Khánh, Thành Phố Hà Nội, Việt Nam -> Xã An Khánh, Thành Phố Hà Nội, Việt Nam",1,0.058823529411764705,12.0,True,47.06,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
7622ac93ab222bda,8c495cb7d86f66e0,16,15,0.7166666666666667,31000.0,496000.0,8000.0,3,2026-07-16,xanh_car,Tỉnh Long An,Tỉnh Long An,0.9375,20,16,0.8,1.0,"Khu Phố 8, Xã Tân An Hội, Thành phố Hồ Chí Minh, Việt Nam -> giáp hải, Xã Tân An Hội, Thành phố Hồ Chí Minh",3,0.1875,12.0,True,65.21,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
11e4996e955e9754,c74aa8d733e635a5,16,0,2.4,38375.0,614000.0,64000.0,2,2026-07-16,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.0,22,16,0.7272727272727273,1.0,"106 Đường Hoàng Quốc Việt, Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam -> Phường Nghĩa Đô, Thành Phố Hà Nội, Việt Nam",1,0.0625,12.0,True,26.93,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
7afd4c3507395b2f,b235143704083232,16,0,3.183333333333333,20187.5,323000.0,0.0,4,2026-07-17,xanh_premium,Tỉnh Hòa Bình,Tỉnh Hòa Bình,0.0,21,16,0.7619047619047619,1.0,"Xã Mai Châu, Tỉnh Phú Thọ, Việt Nam -> Xã Mai Châu, Tỉnh Phú Thọ, Việt Nam",5,0.3125,12.0,True,27.55,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
c26d5e1ba3d4223d,9ccc0d1c99461348,16,0,4.316666666666666,131187.5,2099000.0,366000.0,4,2026-07-17,xanh_premium,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.0,78,16,0.20512820512820512,1.0,"133 Nguyễn Huệ, Phường Sài Gòn, Thành phố Hồ Chí Minh, VNM -> P.Bến Thành, Q.1, Hồ Chí Minh",1,0.0625,12.0,True,20.62,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
dd9701b7a5e51c8e,b8a77214db2d345e,16,0,4.666666666666667,94125.0,1506000.0,122000.0,3,2026-07-17,xanh_car,Tỉnh Bà Rịa - Vũng Tàu,Tỉnh Bà Rịa - Vũng Tàu,0.0,39,16,0.41025641025641024,1.0,"111 Đường Trần Hưng Đạo, Phường Bà Rịa, Thành phố Hồ Chí Minh, Việt Nam -> 227 Đường Cách Mạng Tháng 8, Phường Bà Rịa, Thành phố Hồ Chí Minh, Việt Nam",1,0.0625,12.0,True,21.3,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
07b48acb0c535a99,89cb3800ad24bd8a,15,14,0.3,116000.0,1740000.0,432000.0,2,2026-07-16,xanh_limo_6_cho,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.9333333333333333,65,15,0.23076923076923078,1.0,"92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh -> Xã Bình Hưng, Thành phố Hồ Chí Minh",8,0.5333333333333333,12.0,True,65.24,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
11fc357296214268,d8a9ac96ff7d8c18,15,6,2.8833333333333333,139533.33333333334,2093000.0,562000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,0.4,43,18,0.3488372093023256,0.8333333333333334,"1/1 Đường Trường Chinh, Phường Tây Thạnh, Thành phố Hồ Chí Minh, Việt Nam -> 92-94 nam kỳ khởi nghĩa, Phường Sài Gòn, Thành phố Hồ Chí Minh",4,0.26666666666666666,12.0,True,40.93,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
b5d1bbee8ad1e4bf,fb2d8233b4054fc8,15,6,2.7666666666666666,252000.0,3780000.0,612000.0,3,2026-07-17,xanh_limo_6_cho,Thành phố Hà Nội,Thành phố Hà Nội,0.4,15,17,1.0,0.8823529411764706,"308 Đường Tỉnh 308, Xã Tiến Thắng, Thành phố Hà Nội, Việt Nam -> Quốc lộ 2A, Xã Sóc Sơn, Thành phố Hà Nội, Việt Nam",1,0.06666666666666667,12.0,True,42.72,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
14656b606b45cae8,c47229597888f7ef,15,0,3.5,33466.666666666664,502000.0,51000.0,4,2026-07-17,xanh_car,Tỉnh Long An,Tỉnh Long An,0.0,36,15,0.4166666666666667,1.0,"2272 Đường Phạm Thế Hiển, Phường Bình Đông, Thành phố Hồ Chí Minh, Việt Nam -> Phường Bình Đông, Thành Phố Hồ Chí Minh, Việt Nam",1,0.06666666666666667,12.0,True,22.21,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
7857ed6bd95a63a1,e703c61eae2edc1f,15,0,4.316666666666666,50933.333333333336,764000.0,36000.0,4,2026-07-17,xanh_premium,Thành phố Hà Nội,Thành phố Hà Nội,0.0,42,15,0.35714285714285715,1.0,"1 Đường Lê Đức Thọ, Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam -> Phường Từ Liêm, Thành Phố Hà Nội, Việt Nam",2,0.13333333333333333,12.0,True,21.5,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
7e81267e27eedf95,27e1e70114f032c9,15,0,4.583333333333333,34000.0,510000.0,54000.0,4,2026-07-17,xanh_premium,Tỉnh Ninh Bình,Tỉnh Ninh Bình,0.0,24,15,0.625,1.0,"Phường Trung Sơn, Tỉnh Ninh Bình, Việt Nam -> Phường Trung Sơn, Tỉnh Ninh Bình, Việt Nam",6,0.4,12.0,True,25.24,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
a8d353522cb0b70a,627c630c7b3b8633,15,0,3.433333333333333,36200.0,543000.0,47000.0,4,2026-07-17,xanh_premium,Tỉnh Nam Định,Tỉnh Nam Định,0.0,38,15,0.39473684210526316,1.0,"Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam -> Xã Hải Hưng, Tỉnh Ninh Bình, Việt Nam",4,0.26666666666666666,12.0,True,24.22,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
d12f804924315002,612419bc5cf38756,15,0,3.8,156200.0,2343000.0,79000.0,4,2026-07-17,xanh_premium,Tỉnh Khánh Hòa,Tỉnh Khánh Hòa,0.0,21,26,0.7142857142857143,0.5769230769230769,"Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam -> Phường Nam Nha Trang, Tỉnh Khánh Hòa, Việt Nam",2,0.13333333333333333,12.0,True,21.8,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
6aea7fd274fc9d28,7596cc0493e73321,14,14,0.8333333333333334,52928.57142857143,741000.0,84000.0,4,2026-07-17,xanh_car,Thành phố Hồ Chí Minh,Thành phố Hồ Chí Minh,1.0,30,16,0.4666666666666667,0.875,"nguyễn xiển, Phường Long Bình, Thành phố Hồ Chí Minh -> NXNP 24 Vinhome Grand Park Đường Nguyễn Xiển – Long Phước, Phường Long Bình, Thành phố Hồ Chí Minh, Việt Nam",3,0.21428571428571427,12.0,True,62.02,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
82b2cc73405e8687,cbd055fc57409cb9,14,13,0.5,35785.71428571428,501000.0,0.0,3,2026-07-16,xanh_limo_6_cho,Tỉnh Bắc Ninh,Tỉnh Bắc Ninh,0.9285714285714286,15,14,0.9333333333333333,1.0,"7 Đường Quang Trung, Phường Trần Hưng Đạo, Tỉnh Hưng Yên, Việt Nam -> Đường Trần Hưng Đạo, Phường Thái Bình, Tỉnh Hưng Yên, Việt Nam",2,0.14285714285714285,12.0,True,64.26,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
1f0f4372b9c9ff4f,3474b5368d3ce5c3,14,5,3.6166666666666667,18857.14285714286,264000.0,0.0,4,2026-07-17,xanhsm_bike_hn,Thành phố Hà Nội,Thành phố Hà Nội,0.35714285714285715,67,14,0.208955223880597,1.0,"27-29 Ngõ 25 Đường Vạn Phúc, Phường Hà Đông, Thành phố Hà Nội, VNM -> Phường Đại Mỗ, Thành Phố Hà Nội, Việt Nam",1,0.07142857142857142,12.0,True,35.34,REPEATED_CUSTOMER_DRIVER,KB-C_SUPERFAST_GAP,Driver-customer pair creates consecutive trips too quickly to look operationally normal.,temporal_turnaround
